year,lat,lng
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,39.84031,-88.9548
2005,41.0877,-73.7769
2005,41.0877,-73.7769
2005,41.0877,-73.7769
2005,41.0877,-73.7769
2005,41.0877,-73.7769
2005,40.4495,-79.988
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2005,41.8784,-87.6852
2006,38.7667,-90.4201
2006,38.7667,-90.4201
2006,38.7667,-90.4201
2006,38.7667,-90.4201
2006,37.7312,-122.3826
2006,41.8784,-87.6852
2006,41.8784,-87.6852
2006,41.8784,-87.6852
2006,41.8784,-87.6852
2006,41.8784,-87.6852
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2006,39.84031,-88.9548
2007,40.7528,-73.9725
2007,40.7528,-73.9725
2007,41.9491,-79.4448
2007,41.9491,-79.4448
2007,41.9491,-79.4448
2007,41.0877,-73.7769
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2007,39.84031,-88.9548
2008,40.7528,-73.9725
2008,40.7528,-73.9725
2008,41.9491,-79.4448
2008,41.9491,-79.4448
2008,41.9491,-79.4448
2008,41.0877,-73.7769
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2008,39.84031,-88.9548
2009,40.4495,-79.988
2009,38.7667,-90.4201
2009,38.7667,-90.4201
2009,38.7667,-90.4201
2009,38.7667,-90.4201
2009,37.7312,-122.3826
2009,40.7528,-73.9725
2009,40.7528,-73.9725
2009,41.9491,-79.4448
2009,41.9491,-79.4448
2009,41.9491,-79.4448
2009,41.0877,-73.7769
2009,40.7528,-73.9725
2009,40.7528,-73.9725
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2009,39.84031,-88.9548
2010,38.0964,-78.1814
2010,38.0964,-78.1814
2010,38.0964,-78.1814
2010,38.0964,-78.1814
2010,38.0964,-78.1814
2010,38.8156,-77.0453
2010,38.8156,-77.0453
2010,38.8156,-77.0453
2010,38.6249,-77.6252
2010,38.7462,-77.4903
2010,39.1492,-78.278
2010,34.4153,-118.794
2010,34.4153,-118.794
2010,34.4153,-118.794
2010,34.4153,-118.794
2010,38.9311,-77.3489
2010,39.0487,-77.6082
2010,39.0487,-77.6082
2010,39.0487,-77.6082
2010,39.0487,-77.6082
2010,36.7646,-76.199
2010,36.7646,-76.199
2010,41.8784,-87.6852
2010,41.8784,-87.6852
2010,41.8784,-87.6852
2010,41.8784,-87.6852
2010,41.8784,-87.6852
2010,41.8784,-87.6852
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,39.84031,-88.9548
2010,37.7751,-122.4192
2010,37.7751,-122.4192
2010,37.7751,-122.4192
2010,37.7751,-122.4192
2010,37.7751,-122.4192
2010,37.7751,-122.4192
2010,36.233048,-115.246776
2010,36.233048,-115.246776
2010,36.233048,-115.246776
2010,36.233048,-115.246776
2010,36.233048,-115.246776
2010,36.233048,-115.246776
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,34.0521,-118.243
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.9499,-77.2223
2011,38.5359,-77.4219
2011,35.5446,-78.8309
2011,42.7423,-86.0661
2011,40.0122,-82.8095
2011,33.4468,-86.7404
2011,33.2769,-111.9444
2011,41.1628,-83.3976
2011,41.8784,-87.6852
2011,41.8784,-87.6852
2011,41.8784,-87.6852
2011,41.8784,-87.6852
2011,41.8784,-87.6852
2011,37.7751,-122.4192
2011,37.7751,-122.4192
2011,37.7751,-122.4192
2011,37.7751,-122.4192
2011,37.7751,-122.4192
2011,37.7751,-122.4192
2012,33.728,-116.5116
2012,35.8204,-78.6783
2012,35.994,-78.8986
2012,34.7595,-77.5019
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,35.1752,-79.3834
2012,36.1213,-76.6414
2012,33.9255,-84.338
2012,33.9255,-84.338
2012,33.9255,-84.338
2012,33.9255,-84.338
2012,33.9255,-84.338
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,34.0521,-118.243
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2012,37.7751,-122.4192
2013,38.7667,-90.4201
2013,38.7667,-90.4201
2013,38.7667,-90.4201
2013,37.7312,-122.3826
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,40.7528,-73.9725
2013,40.7528,-73.9725
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.0877,-73.7769
2013,40.7528,-73.9725
2013,40.7528,-73.9725
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.0877,-73.7769
2013,40.4495,-79.988
2013,38.7667,-90.4201
2013,38.7667,-90.4201
2013,38.7667,-90.4201
2013,37.7312,-122.3826
2013,40.7528,-73.9725
2013,40.7528,-73.9725
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.9491,-79.4448
2013,41.0877,-73.7769
2013,40.7528,-73.9725
2013,40.7528,-73.9725
2013,38.0964,-78.1814
2013,38.0964,-78.1814
2013,38.0964,-78.1814
2013,38.0964,-78.1814
2013,38.0964,-78.1814
2013,38.8156,-77.0453
2013,38.8156,-77.0453
2013,38.8156,-77.0453
2013,38.6249,-77.6252
2013,38.7462,-77.4903
2013,39.1492,-78.278
2013,34.4153,-118.794
2013,34.4153,-118.794
2013,34.4153,-118.794
2013,34.4153,-118.794
2013,38.9311,-77.3489
2013,39.0487,-77.6082
2013,39.0487,-77.6082
2013,39.0487,-77.6082
2013,39.0487,-77.6082
2013,36.7646,-76.199
2013,36.7646,-76.199
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,41.8784,-87.6852
2013,38.9499,-77.2223
2013,38.9499,-77.2223
2013,38.9499,-77.2223
2013,38.9499,-77.2223
2013,38.9499,-77.2223
